points,M=17:21,F=17:21,M=22:26,F=22:26,M=27:31,F=27:31,M=32:36,F=32:36,M=37:41,F=37:41,M=42:46,F=42:46,M=47:51,F=47:51,M=52:56,F=52:56,M=57:61,F=57:61,M=62:62,F=62:62
70,02:03,02:41,02:05,02:43,02:06,02:43,02:10,02:47,02:14,02:52,02:20,02:58,02:27,03:05,02:35,03:19,02:43,03:36,02:49,03:36
69,02:04,02:44,02:07,02:45,02:08,02:45,02:11,02:50,02:16,02:55,02:22,03:00,02:29,03:08,02:37,03:25,02:45,03:40,02:52,03:40
68,02:06,02:45,02:08,02:47,02:10,02:47,02:13,02:51,02:18,02:56,02:23,03:01,02:30,03:10,02:38,03:27,02:47,03:41,02:56,03:41
67,02:07,02:47,02:10,02:49,02:11,02:49,02:15,02:53,02:20,02:58,02:25,03:02,02:32,03:14,02:40,03:29,02:48,03:43,02:57,03:43
66,02:08,02:49,02:11,02:51,02:13,02:51,02:16,02:55,02:21,03:00,02:26,03:06,02:34,03:16,02:41,03:33,02:50,03:46,03:00,03:46
65,02:11,02:53,02:14,02:54,02:15,02:54,02:19,02:58,02:24,03:02,02:29,03:10,02:37,03:21,02:44,03:38,02:53,03:54,03:03,03:54
64,02:13,02:55,02:16,02:57,02:17,02:56,02:21,03:00,02:26,03:05,02:31,03:12,02:39,03:24,02:46,03:42,02:55,04:00,03:09,04:00
63,02:15,02:58,02:18,02:59,02:20,02:59,02:24,03:02,02:28,03:09,02:33,03:17,02:41,03:29,02:48,03:45,02:57,04:08,03:11,04:08
62,02:17,03:00,02:21,03:01,02:22,03:00,02:26,03:06,02:31,03:13,02:36,03:21,02:44,03:32,02:50,03:50,02:59,04:16,03:12,04:16
61,02:22,03:08,02:26,03:09,02:28,03:07,02:31,03:15,02:36,03:21,02:41,03:31,02:48,03:42,02:57,03:58,03:04,04:21,03:14,04:21
60,02:28,03:15,02:31,03:15,02:32,03:15,02:36,03:22,02:41,03:27,02:45,03:42,02:53,03:51,03:00,04:03,03:12,04:48,03:16,04:48
60,02:28,03:15,02:31,03:15,02:32,03:15,02:36,03:22,02:41,03:27,02:45,03:42,02:53,03:51,03:00,04:03,03:12,04:48,03:16,04:48
59,02:29,03:16,02:32,03:16,02:33,03:16,02:37,03:23,02:42,03:28,02:46,03:43,02:54,03:52,03:01,04:04,03:13,04:49,03:17,04:49
58,02:30,03:17,02:33,03:17,02:34,03:17,02:38,03:24,02:43,03:29,02:47,03:44,02:55,03:53,03:02,04:05,03:14,04:50,03:18,04:50
57,02:31,03:18,02:34,03:18,02:35,03:18,02:39,03:25,02:44,03:30,02:48,03:45,02:56,03:54,03:03,04:06,03:15,04:51,03:19,04:51
56,02:32,03:19,02:35,03:19,02:36,03:19,02:40,03:26,02:45,03:31,02:49,03:46,02:57,03:55,03:04,04:07,03:16,04:52,03:20,04:52
55,02:33,03:20,02:36,03:20,02:37,03:20,02:41,03:27,02:46,03:32,02:50,03:47,02:58,03:56,03:05,04:08,03:17,04:53,03:21,04:53
54,02:34,03:21,02:37,03:21,02:38,03:21,02:42,03:28,02:47,03:33,02:51,03:48,02:59,03:57,03:06,04:09,03:18,04:54,03:22,04:54
53,02:35,03:22,02:38,03:22,02:39,03:22,02:43,03:29,02:48,03:34,02:52,03:49,03:00,03:58,03:07,04:10,03:19,04:55,03:23,04:55
52,02:36,03:23,02:39,03:23,02:40,03:23,02:44,03:30,02:49,03:35,02:53,03:50,03:01,03:59,03:08,04:11,03:20,04:56,03:24,04:56
51,02:37,03:24,02:40,03:24,02:41,03:24,02:45,03:31,02:50,03:36,02:54,03:51,03:02,04:00,03:09,04:12,03:21,04:57,03:25,04:57
50,02:38,03:25,02:41,03:25,02:42,03:25,02:46,03:32,02:51,03:37,02:55,03:52,03:03,04:01,03:10,04:13,03:22,04:58,03:26,04:58
49,02:39,03:26,02:42,03:26,02:43,03:26,02:47,03:33,02:52,03:38,02:56,03:53,03:04,04:02,03:11,04:14,03:23,04:59,03:27,04:59
48,02:40,03:27,02:43,03:27,02:44,03:27,02:48,03:34,02:53,03:39,02:57,03:54,03:05,04:03,03:12,04:15,03:24,05:00,03:28,05:00
47,02:41,03:28,02:44,03:28,02:45,03:28,02:49,03:35,02:54,03:40,02:58,03:55,03:06,04:04,03:13,04:16,03:25,05:01,03:29,05:01
46,02:42,03:29,02:45,03:29,02:46,03:29,02:50,03:36,02:55,03:41,02:59,03:56,03:07,04:05,03:14,04:17,03:26,05:02,03:30,05:02
45,02:43,03:30,02:46,03:30,02:47,03:30,02:51,03:37,02:56,03:42,03:00,03:57,03:08,04:06,03:15,04:18,03:27,05:03,03:31,05:03
44,02:44,03:31,02:47,03:31,02:48,03:31,02:52,03:38,02:57,03:43,03:01,03:58,03:09,04:07,03:16,04:19,03:28,05:04,03:32,05:04
43,02:45,03:32,02:48,03:32,02:49,03:32,02:53,03:39,02:58,03:44,03:02,03:59,03:10,04:08,03:17,04:20,03:29,05:05,03:33,05:05
42,02:46,03:33,02:49,03:33,02:50,03:33,02:54,03:40,02:59,03:45,03:03,04:00,03:11,04:09,03:18,04:21,03:30,05:06,03:34,05:06
41,02:47,03:34,02:50,03:34,02:51,03:34,02:55,03:41,03:00,03:46,03:04,04:01,03:12,04:10,03:19,04:22,03:31,05:07,03:35,05:07
40,02:48,03:35,02:51,03:35,02:52,03:35,02:56,03:42,03:01,03:47,03:05,04:02,03:13,04:11,03:20,04:23,03:32,05:08,03:36,05:08
39,02:49,03:36,02:52,03:36,02:53,03:36,02:57,03:43,03:02,03:48,03:06,04:03,03:14,04:12,03:21,04:24,03:33,05:09,03:37,05:09
38,02:50,03:37,02:53,03:37,02:54,03:37,02:58,03:44,03:03,03:49,03:07,04:04,03:15,04:13,03:22,04:25,03:34,05:10,03:38,05:10
37,02:51,03:38,02:54,03:38,02:55,03:38,02:59,03:45,03:04,03:50,03:08,04:05,03:16,04:14,03:23,04:26,03:35,05:11,03:39,05:11
36,02:52,03:39,02:55,03:39,02:56,03:39,03:00,03:46,03:05,03:51,03:09,04:06,03:17,04:15,03:24,04:27,03:36,05:12,03:40,05:12
35,02:53,03:40,02:56,03:40,02:57,03:40,03:01,03:47,03:06,03:52,03:10,04:07,03:18,04:16,03:25,04:28,03:37,05:13,03:41,05:13
34,02:54,03:41,02:57,03:41,02:58,03:41,03:02,03:48,03:07,03:53,03:11,04:08,03:19,04:17,03:26,04:29,03:38,05:14,03:42,05:14
33,02:55,03:42,02:58,03:42,02:59,03:42,03:03,03:49,03:08,03:54,03:12,04:09,03:20,04:18,03:27,04:30,03:39,05:15,03:43,05:15
32,02:56,03:43,02:59,03:43,03:00,03:43,03:04,03:50,03:09,03:55,03:13,04:10,03:21,04:19,03:28,04:31,03:40,05:16,03:44,05:16
31,02:57,03:44,03:00,03:44,03:01,03:44,03:05,03:51,03:10,03:56,03:14,04:11,03:22,04:20,03:29,04:32,03:41,05:17,03:45,05:17
30,02:58,03:45,03:01,03:45,03:02,03:45,03:06,03:52,03:11,03:57,03:15,04:12,03:23,04:21,03:30,04:33,03:42,05:18,03:46,05:18
29,02:59,03:46,03:02,03:46,03:03,03:46,03:07,03:53,03:12,03:58,03:16,04:13,03:24,04:22,03:31,04:34,03:43,05:19,03:47,05:19
28,03:00,03:47,03:03,03:47,03:04,03:47,03:08,03:54,03:13,03:59,03:17,04:14,03:25,04:23,03:32,04:35,03:44,05:20,03:48,05:20
27,03:01,03:48,03:04,03:48,03:05,03:48,03:09,03:55,03:14,04:00,03:18,04:15,03:26,04:24,03:33,04:36,03:45,05:21,03:49,05:21
26,03:02,03:49,03:05,03:49,03:06,03:49,03:10,03:56,03:15,04:01,03:19,04:16,03:27,04:25,03:34,04:37,03:46,05:22,03:50,05:22
25,03:03,03:50,03:06,03:50,03:07,03:50,03:11,03:57,03:16,04:02,03:20,04:17,03:28,04:26,03:35,04:38,03:47,05:23,03:51,05:23
24,03:04,03:51,03:07,03:51,03:08,03:51,03:12,03:58,03:17,04:03,03:21,04:18,03:29,04:27,03:36,04:39,03:48,05:24,03:52,05:24
23,03:05,03:52,03:08,03:52,03:09,03:52,03:13,03:59,03:18,04:04,03:22,04:19,03:30,04:28,03:37,04:40,03:49,05:25,03:53,05:25
22,03:06,03:53,03:09,03:53,03:10,03:53,03:14,04:00,03:19,04:05,03:23,04:20,03:31,04:29,03:38,04:41,03:50,05:26,03:54,05:26
21,03:07,03:54,03:10,03:54,03:11,03:54,03:15,04:01,03:20,04:06,03:24,04:21,03:32,04:30,03:39,04:42,03:51,05:27,03:55,05:27
20,03:08,03:55,03:11,03:55,03:12,03:55,03:16,04:02,03:21,04:07,03:25,04:22,03:33,04:31,03:40,04:43,03:52,05:28,03:56,05:28
19,03:09,03:56,03:12,03:56,03:13,03:56,03:17,04:03,03:22,04:08,03:26,04:23,03:34,04:32,03:41,04:44,03:53,05:29,03:57,05:29
18,03:10,03:57,03:13,03:57,03:14,03:57,03:18,04:04,03:23,04:09,03:27,04:24,03:35,04:33,03:42,04:45,03:54,05:30,03:58,05:30
17,03:11,03:58,03:14,03:58,03:15,03:58,03:19,04:05,03:24,04:10,03:28,04:25,03:36,04:34,03:43,04:46,03:55,05:31,03:59,05:31
16,03:12,03:59,03:15,03:59,03:16,03:59,03:20,04:06,03:25,04:11,03:29,04:26,03:37,04:35,03:44,04:47,03:56,05:32,04:00,05:32
15,03:13,04:00,03:16,04:00,03:17,04:00,03:21,04:07,03:26,04:12,03:30,04:27,03:38,04:36,03:45,04:48,03:57,05:33,04:01,05:33
14,03:14,04:01,03:17,04:01,03:18,04:01,03:22,04:08,03:27,04:13,03:31,04:28,03:39,04:37,03:46,04:49,03:58,05:34,04:02,05:34
13,03:15,04:02,03:18,04:02,03:19,04:02,03:23,04:09,03:28,04:14,03:32,04:29,03:40,04:38,03:47,04:50,03:59,05:35,04:03,05:35
12,03:16,04:03,03:19,04:03,03:20,04:03,03:24,04:10,03:29,04:15,03:33,04:30,03:41,04:39,03:48,04:51,04:00,05:36,04:04,05:36
11,03:17,04:04,03:20,04:04,03:21,04:04,03:25,04:11,03:30,04:16,03:34,04:31,03:42,04:40,03:49,04:52,04:01,05:37,04:05,05:37
10,03:18,04:05,03:21,04:05,03:22,04:05,03:26,04:12,03:31,04:17,03:35,04:32,03:43,04:41,03:50,04:53,04:02,05:38,04:06,05:38
9,03:19,04:06,03:22,04:06,03:23,04:06,03:27,04:13,03:32,04:18,03:36,04:33,03:44,04:42,03:51,04:54,04:03,05:39,04:07,05:39
8,03:20,04:07,03:23,04:07,03:24,04:07,03:28,04:14,03:33,04:19,03:37,04:34,03:45,04:43,03:52,04:55,04:04,05:40,04:08,05:40
7,03:21,04:08,03:24,04:08,03:25,04:08,03:29,04:15,03:34,04:20,03:38,04:35,03:46,04:44,03:53,04:56,04:05,05:41,04:09,05:41
6,03:22,04:09,03:25,04:09,03:26,04:09,03:30,04:16,03:35,04:21,03:39,04:36,03:47,04:45,03:54,04:57,04:06,05:42,04:10,05:42
5,03:23,04:10,03:26,04:10,03:27,04:10,03:31,04:17,03:36,04:22,03:40,04:37,03:48,04:46,03:55,04:58,04:07,05:43,04:11,05:43
4,03:24,04:11,03:27,04:11,03:28,04:11,03:32,04:18,03:37,04:23,03:41,04:38,03:49,04:47,03:56,04:59,04:08,05:44,04:12,05:44
3,03:25,04:12,03:28,04:12,03:29,04:12,03:33,04:19,03:38,04:24,03:42,04:39,03:50,04:48,03:57,05:00,04:09,05:45,04:13,05:45
2,03:26,04:13,03:29,04:13,03:30,04:13,03:34,04:20,03:39,04:25,03:43,04:40,03:51,04:49,03:58,05:01,04:10,05:46,04:14,05:46
1,03:27,04:14,03:30,04:14,03:31,04:14,03:35,04:21,03:40,04:26,03:44,04:41,03:52,04:50,03:59,05:02,04:11,05:47,04:15,05:47
0,03:28,04:15,03:31,04:15,03:32,04:15,03:36,04:22,03:41,04:27,03:45,04:42,03:53,04:51,04:00,05:03,04:12,05:48,04:16,05:48,0
